feature,importance_mean,importance_std
logp,0.21405010668660546,0.24456611745116136
molecular_weight,0.12134942487712225,0.15097081795136694
precursor_mz,0.10283645165437338,0.12210157214392468
hbond_acceptors,0.09083663468250458,0.07036175467017346
ion_mode,0.01984572896435899,0.05250686342648531
ph,0.0008436633002378846,0.0022321232827014624
mobile_phase_b,0.0005009250845162683,0.0013253231991040577
mobile_phase_system,0.0005009250845162683,0.0013253231991040577
flow_ml_min,0.0002722049203344179,0.00038495589008122913
formal_charge,0.0,0.0
injection_ul,0.0,0.0
product_mz,0.0,0.0
temperature_c,-0.008029908685080578,0.011356005767058459
mobile_phase_a,-0.008358822963817458,0.004825968688268435
column_chemistry,-0.009470311225762418,0.007335671532155798
stationary_phase_type,-0.009470311225762418,0.007335671532155798
column_name,-0.010417342348338632,0.00649251827221279
heavy_atom_count,-0.025568926021894645,0.03284592796874889
final_organic_pct,-0.033684002967792004,0.026953150760172316
initial_organic_pct,-0.03449421594701235,0.025907170096064545
gradient_slope_percent_b_min,-0.03635275409357824,0.024890537817446958
fraction_csp3,-0.04828166649931637,0.05479067918227452
gradient_duration_min,-0.0548604174805547,0.04249469665363489
total_runtime_min,-0.05486041748055487,0.042494696653634825
aromatic_ring_count,-0.09786816822781413,0.25893483440022974
rotatable_bonds,-0.12835018508876433,0.08042820679594875
hbond_donors,-0.3274577949507667,0.20710249392416144
tpsa,-0.3889164447031071,0.2545003147087813
