validation_scope,holdout_family,target,model,n_train,n_holdout,n_train_sources,n_train_groups,n_holdout_groups,mae,rmse,r2,mean_bias,median_abs_error
source_family_holdout,MCMRT,rt_min,linear_ridge,4979,10073,45,2509,343,5.334661026313742,6.998058943332426,0.5167786457882766,3.8408462924196476,4.364029966160267
source_family_holdout,MCMRT,rt_min,random_forest,4979,10073,45,2509,343,3.6252629251530126,4.858114679840786,0.7671230788110444,-1.1180708877874153,2.7966113484944657
source_family_holdout,MCMRT,rt_min,extra_trees,4979,10073,45,2509,343,4.016466771460615,5.464427760321334,0.7053677354637623,-0.5745310551045203,2.921049901070141
source_family_holdout,MCMRT,rt_min,hist_gradient_boosting,4979,10073,45,2509,343,3.5850208826544057,4.904425128815983,0.7626620735534915,-0.47721124158586464,2.57861575376608
source_family_holdout,MCMRT,rt_min,xgboost,4979,10073,45,2509,343,3.66636782573882,5.007388006363826,0.7525921840959062,-1.3670239951973175,2.6407993888854975
source_family_holdout,MCMRT,rt_min,catboost,4979,10073,45,2509,343,4.17212282820454,5.851838022499475,0.6621098600451618,-0.2773173647152293,2.854336605005056
source_family_holdout,MCMRT,quality_score,linear_ridge,4979,10073,45,2509,343,0.09575317899727273,0.09584039438382366,,0.09575317899727273,0.0959808617471386
source_family_holdout,MCMRT,quality_score,random_forest,4979,10073,45,2509,343,0.06338213816914029,0.06397338001334887,,0.06338213816914029,0.06716666666666449
source_family_holdout,MCMRT,quality_score,extra_trees,4979,10073,45,2509,343,0.1287831662199375,0.12959911075709973,,0.1287831662199375,0.13204166666667616
source_family_holdout,MCMRT,quality_score,hist_gradient_boosting,4979,10073,45,2509,343,0.008730300805189398,0.024076804406630483,,0.008306308963331812,0.0013911430492520305
source_family_holdout,MCMRT,quality_score,xgboost,4979,10073,45,2509,343,0.02333593628061662,0.024984456578988505,,0.02333593628061662,0.023272347450256303
source_family_holdout,MCMRT,quality_score,catboost,4979,10073,45,2509,343,0.03491649596745269,0.0370712407870257,,0.03491649596745269,0.035089155281709306
source_family_holdout,RepoRT,rt_min,linear_ridge,10080,4972,32,350,2507,49.53805621068529,64.86511862678071,-33.161716554948754,-40.567401442420014,30.983128260808286
source_family_holdout,RepoRT,rt_min,random_forest,10080,4972,32,350,2507,8.67923190637689,13.821919572603466,-0.5511506341059937,4.606021552567806,4.434111111111112
source_family_holdout,RepoRT,rt_min,extra_trees,10080,4972,32,350,2507,5.253664911796795,7.764743504404208,0.5104788281883379,-0.5522877922765492,3.7148854166666663
source_family_holdout,RepoRT,rt_min,hist_gradient_boosting,10080,4972,32,350,2507,5.183678555009321,8.074697403786534,0.4706172761719286,-1.2097151576876932,3.3054670386878526
source_family_holdout,RepoRT,rt_min,xgboost,10080,4972,32,350,2507,5.52792034329308,8.44476354128418,0.4209817682476966,-2.3579084199486373,3.465648720923706
source_family_holdout,RepoRT,rt_min,catboost,10080,4972,32,350,2507,5.186570254532629,7.760085461666786,0.5110659761328067,-0.024304920459744125,3.7755350919662787
source_family_holdout,RepoRT,quality_score,linear_ridge,10080,4972,32,350,2507,0.3427541785696173,0.37651035318729154,-2493.71749738781,0.3423232097438623,0.40969119043197383
source_family_holdout,RepoRT,quality_score,random_forest,10080,4972,32,350,2507,0.07760195986415697,0.08452153441392306,-124.71939222983912,0.07758725529635506,0.07794444444447246
source_family_holdout,RepoRT,quality_score,extra_trees,10080,4972,32,350,2507,0.0755842970636281,0.08189185480558796,-117.01818815805983,0.0755443567310993,0.08166666666673306
source_family_holdout,RepoRT,quality_score,hist_gradient_boosting,10080,4972,32,350,2507,0.004092708600444524,0.009485821969553138,-0.5834978079514044,0.0034923547116471323,0.0007231845716111351
source_family_holdout,RepoRT,quality_score,xgboost,10080,4972,32,350,2507,0.004522918466109908,0.005410273618266556,0.48488287681853115,0.004522918466109908,0.003928017616271928
source_family_holdout,RepoRT,quality_score,catboost,10080,4972,32,350,2507,0.06228361434672776,0.06933861765814572,-83.6092579150329,0.06221233236643612,0.05852155610860493
